"","datetime_15min","depth_m","temp_c","salinity_ppt","odo_mg_l","chlorophyll_ug_l","p_h","amb_t_c","ch4d_ppm","co2d_ppm","h2o_ppm","radon_concentration_rad7","radon_concentration_uncertainty_rad7","rh_sample_rad7","total_counts_rad7","water_depth","flowrate","cross_area","mean_velocity","total_volume","temp_k","ln_pH2O","pH2O","pCH4_uatm","pCH4_atm","CH4_M","CH4_nM","CH4_gL","CH4_mgL","CH4_ugL","C_CH4_nM","Kh","Beta1","Beta2","Beta","Kw","Rad_w_Bqm3","Rad_err_w_Bqm3"
"142",2023-07-31 22:00:00,0.6562,24.4624,8.145,0.06,11.405,6.727,30.2411557777778,159.488907777778,11850.5250555556,792.656046111111,145.205556666667,105.588246666667,5,30,0.7786,0.00506,1.533,0.003,-94056.338,297.6124,-3.49802458576755,0.0302570958292634,154.663236611441,0.000154663236611441,2.26556895517903e-07,226.556895517903,3.63397260410717e-06,0.00363397260410717,3.63397260410717,202.812791772485,0.00131131868319819,-1.60529976116715,-0.0353650565933328,0.193851123772006,0.211211781762708,30.6691243454126,22.301481711667
"143",2023-07-31 23:00:00,0.7578,24.565,8.163,0.057,11.954,6.728,29.5460928333333,188.61078,12241.1607222222,696.64126,112.314945,96.680475,5,27.25,0.8857,0.03484,1.7312,0.0201,-93974.149,297.715,-3.4918853438748,0.0304434228256054,182.868822274993,0.000182868822274993,2.678735656213e-07,267.8735656213,4.29669199256566e-06,0.00429669199256566,4.29669199256566,239.283351689428,0.00130849725345527,-1.60846220308298,-0.0353882564361221,0.193234566124476,0.210612589616505,23.6549414190853,20.3621252051038
"144",2023-08-01,0.8158,25.8352,7.885,1.385,18.267,6.965,29.0785025555556,197.460665555556,11381.9953722222,694.432345,161.015366666667,111.214066666667,5,31.6666666666667,0.9816,0.20236,1.9089,0.1049,-93595.698,298.9852,-3.41627722083963,0.0328344442482364,190.977154341152,0.000190977154341152,2.79750974765093e-07,279.750974765093,4.48720563523209e-06,0.00448720563523209,4.48720563523209,244.107437672522,0.00127820229867108,-1.64712805055388,-0.0335630143264527,0.186245224023083,0.203860756191054,32.8247144070465,22.6721837297489
"145",2023-08-01 01:00:00,0.8203,28.8131,9.964,0.659,43.477,7.111,28.9402949444444,161.327240555556,8194.77316111111,894.21259,183.820575,113.921125,5,36,1.0754,0.36795,2.0827,0.1764,-92522.028,301.9631,-3.24185176062174,0.0390914413724458,155.0207261896,0.0001550207261896,2.27080560551573e-07,227.080560551573,3.64237219124723e-06,0.00364237219124723,3.64237219124723,184.759021172035,0.0011918343160518,-1.73431635457114,-0.0409157795726412,0.169444111170096,0.187317843989262,34.4328737898665,21.3394595198312
"146",2023-08-01 02:00:00,0.807,29.6715,10.971,0.746,48.674,7.22,29.1076981666667,118.976330555556,6362.99980555556,1147.20856666667,231.491133333333,127.569266666667,5,42.3333333333333,1.1508,0.53309,2.2217,0.2395,-90914.838,302.8215,-3.1922969134764,0.0410774126111473,114.089090734365,0.000114089090734365,1.67122263671327e-07,167.122263671327,2.68064110928808e-06,0.00268064110928808,2.68064110928808,132.987377731364,0.00116564499616357,-1.75856637460302,-0.044673416418811,0.164764220940403,0.182662085050354,42.2846530853361,23.3020682376779
"147",2023-08-01 03:00:00,0.8741,28.8932,10.656,1.876,42.259,7.341,29.1352643333333,88.1339778333333,5125.48633888889,1339.88160555556,208.943533333333,120.354466666667,5,39.6666666666667,1.2029,0.44339,2.3182,0.1913,-88986.171,302.0432,-3.23721407137707,0.0392731563709055,84.6726783402949,8.46726783402949e-05,1.24031926139998e-07,124.031926139998,1.98947209528556e-06,0.00198947209528556,1.98947209528556,100.348252694827,0.00118513143391464,-1.73659570346422,-0.0437213761797244,0.168584684021406,0.186417197264559,38.950667870554,22.4361423542708
"148",2023-08-01 04:00:00,0.9,28.6019,10.599,1.027,44.095,7.31,29.27648,70.6439255555556,4497.12242222222,1411.08286111111,213.07395,121.37005,5,40.25,1.1945,0.11428,2.3027,0.0494,-88092.828,301.7519,-3.25409341683896,0.0386158145607641,67.9159528264578,6.79159528264578e-05,9.94860043383084e-08,99.4860043383084,1.59575550958647e-06,0.00159575550958647,1.59575550958647,80.9632911326796,0.00119211006785933,-1.72829002929809,-0.0436195063203038,0.170008042263516,0.18780981061064,40.0173781955609,22.7944861043039
"149",2023-08-01 05:00:00,0.901,27.3083,10.067,1.275,30.408,7.176,29.253621,59.9256802777778,4590.33116111111,1435.03592222222,242.976566666667,127.762333333333,5,45,1.1541,-0.40384,2.2278,-0.1831,-88484.365,300.4583,-3.32950120471528,0.0358109642013386,57.7796838866094,5.77796838866094e-05,8.46379921444609e-08,84.6379921444609,1.35759339399715e-06,0.00135759339399715,1.35759339399715,70.8312015855036,0.00122588420048312,-1.69085793469706,-0.0420425826227651,0.176770938494666,0.194443696392135,47.2452617593368,24.8425803530175
"150",2023-08-01 06:00:00,0.9126,25.4441,9.824,0.624,49.712,6.962,29.2100518333333,49.7580845,5459.04139444444,1436.94748333333,286.077425,136.13605,5,47.75,1.0695,-0.59065,2.0715,-0.2849,-90507.233,298.5941,-3.43947939064374,0.0320813840043522,48.1617762838345,4.81617762838345e-05,7.05492963716121e-08,70.5492963716121,1.13161071380066e-06,0.00113161071380066,1.13161071380066,61.3110313206382,0.00127302263436694,-1.63531802799561,-0.0420452404858241,0.186866042614913,0.204272735914924,58.4378182882466,27.808883390151
"151",2023-08-01 07:00:00,0.8991,24.5136,9.947,0.43,15.968,6.91,29.3582026111111,41.3097681111111,6265.55906111111,1402.19814444444,194.778025,117.9229,5,42,0.9958,-0.4843,1.935,-0.25,-92440.184,297.6636,-3.49496034745419,0.0303499529761385,40.0560185914837,4.00560185914837e-05,5.8675658273549e-08,58.675658273549,9.41157558707726e-07,0.000941157558707726,0.941157558707726,51.8994802131521,0.00129567246167063,-1.60687863657088,-0.0431557345570542,0.192043307762216,0.209278060935051,40.7627673847589,24.6786758518379
"152",2023-08-01 08:00:00,0.847,23.7802,9.529,0.72,13.712,6.899,29.9418335,34.3472460555556,6376.83053888889,1340.77920555556,226.02395,124.163875,5,44.25,0.9076,-0.30476,1.7718,-0.1714,-93868.399,296.9302,-3.53896774776677,0.0290432926927784,33.3496889351732,3.33496889351732e-05,4.88519583397991e-08,48.8519583397991,7.83585411770377e-07,0.000783585411770377,0.783585411770377,43.9594568383555,0.00131813693746308,-1.58412196401051,-0.0418146176439466,0.196727337678697,0.213854247565086,48.3361817589385,26.5529720628903
"153",2023-08-01 09:00:00,0.7812,23.7274,9.257,1.021,11.498,6.892,30.7364463888889,31.9499067777778,6325.04,1258.85322777778,229.25865,122.934875,5,46,0.8336,-0.19023,1.6353,-0.1161,-94718.714,296.8774,-3.54214552363189,0.0289511461073213,31.024920358539,3.1024920358539e-05,4.54465443380023e-08,45.4465443380023,7.28962571181557e-07,0.000728962571181557,0.728962571181557,41.0066652550317,0.00132173313520675,-1.58247193917975,-0.0406551194247524,0.197280824821828,0.214417786355335,49.1571322358125,26.3594237633698
"154",2023-08-01 10:00:00,0.7159,24.1409,9.128,1.071,11.571,6.884,31.6057908333333,38.0386021111111,6702.46525555556,1289.24864444444,189.5937,113.56515,5,40.5,0.7785,-0.13329,1.5332,-0.087,-95288.3,297.2909,-3.51729325409599,0.0296796629383602,36.9096292218069,3.69096292218069e-05,5.40667012692717e-08,54.0667012692717,8.67229888359118e-07,0.000867229888359118,0.867229888359118,48.4205183339382,0.00131186683136146,-1.59535193099273,-0.039829098784086,0.194917082309191,0.212143784825457,40.2211250970622,24.0921407452707
"155",2023-08-01 11:00:00,0.6748,24.7548,9.023,1.247,11.963,6.881,32.3716569444444,45.0070053333333,6807.73479444444,1320.94191666667,227.176325,122.187725,5,46.25,0.7664,-0.09839,1.5108,-0.0652,-95694.947,297.9048,-3.48054100881232,0.0307907495816035,43.6212059026968,4.36212059026968e-05,6.38980872545063e-08,63.8980872545063,1.02492531956228e-06,0.00102492531956228,1.02492531956228,56.5662982373534,0.00129676145046362,-1.61429689089591,-0.0390055107311664,0.191416728772573,0.208764277143136,47.4263012726592,25.5084320853893
"156",2023-08-01 12:00:00,0.6858,25.4579,8.884,1.202,11.15,6.869,33.0527993888889,48.9567636111111,6662.26752222222,1361.16226111111,184.8922,114.56265,5,41.5,0.7975,-0.06136,1.568,-0.0393,-95987.621,298.6079,-3.43865952396232,0.0321076972471173,47.3848746668869,4.73848746668869e-05,6.94112598070426e-08,69.4112598070426,1.11335660730496e-06,0.00111335660730496,1.11335660730496,60.6503059475308,0.00127995075166705,-1.63573618459686,-0.0380147581062,0.187542284305048,0.205021444911343,37.906865996837,23.4878000358725
"157",2023-08-01 13:00:00,0.7045,26.0576,8.783,1.867,9.892,6.857,33.6431352777778,51.9518603333333,6647.27558333333,1446.16296666667,169.078825,111.2216025,5,39.75,0.84,-0.04594,1.6471,-0.0281,-96183.805,299.2076,-3.40311400014414,0.0332695084206341,50.2234474785059,5.02234474785059e-05,7.35693148044146e-08,73.5693148044146,1.18005180946281e-06,0.00118005180946281,1.18005180946281,63.5704913878104,0.00126575324035684,-1.65380623606685,-0.0372723514378703,0.184320610831942,0.201904183040672,34.1377220311017,22.4561067892368
"158",2023-08-01 14:00:00,0.721,26.4815,8.725,1.399,9.65,6.851,34.1261179444444,52.253241,6603.58363888889,1546.38107777778,182.9449,112.921375,5.5,36.5,0.879,-0.03892,1.719,-0.0227,-96308.909,299.6315,-3.37808609470762,0.0341126819431513,50.4707428092682,5.04707428092682e-05,7.39315628967284e-08,73.9315628967284,1.18586226886352e-06,0.00118586226886352,1.18586226886352,63.3794502261549,0.00125576614684807,-1.6664598172045,-0.0368186025384294,0.182085591453341,0.19973852789878,36.5411450125895,22.5547492108061
"159",2023-08-01 15:00:00,0.7269,26.7138,8.684,0.978,9.031,6.827,34.4912807222222,52.2369278888889,6745.95954444444,1679.67957222222,166.851325,108.1236475,6,35.75,0.9035,-0.01382,1.764,-0.0078,-96406.538,299.8638,-3.3644047652617,0.0345825959726998,50.4304393168524,5.04304393168524e-05,7.38725247288981e-08,73.8725247288981,1.18491529665152e-06,0.00118491529665152,1.18491529665152,63.0589630394837,0.00125041470773806,-1.67335236567344,-0.0365359212708564,0.180885998816114,0.198576470700331,33.1327472501739,21.4708123197967
"160",2023-08-01 16:00:00,0.7164,26.4687,8.615,0.642,8.54,6.806,34.4540241666667,50.474949,7008.84052777778,1799.31971666667,186.984686666667,112.397983333333,6.33333333333333,38,0.8891,-0.0729,1.7377,-0.042,-96561.222,299.6187,-3.3788406532509,0.0340869516365584,48.7544118545793,4.87544118545793e-05,7.14174126610619e-08,71.4174126610619,1.14553529908343e-06,0.00114553529908343,1.14553529908343,61.2800257168066,0.00125691241850251,-1.66607917301958,-0.0363604815103837,0.182238382582219,0.199897592090013,37.3777886223722,22.4680862241067
"161",2023-08-01 17:00:00,0.681,25.8107,8.581,0.216,7.617,6.73,33.9660426666667,53.1510556666667,7697.48279444444,1889.44636666667,136.83786,101.82395,7,29.6666666666667,0.8316,-0.05556,1.6313,-0.0341,-96806.513,298.9607,-3.41772866745866,0.0327868213750328,51.4084014986292,5.14084014986292e-05,7.5305082851252e-08,75.3050828512521,1.20789352893408e-06,0.00120789352893408,1.20789352893408,65.4656880528883,0.00127344337004203,-1.64639070406051,-0.0365378919085454,0.185828960419254,0.203388453550109,27.8312407325064,20.7098157248637
"162",2023-08-01 18:00:00,0.6369,25.1744,8.68,0.065,7.214,6.662,33.1548166666667,77.850632,9314.08810555555,2019.66145,159.89975,108.38415,7.5,29.75,0.7587,-0.05084,1.4965,-0.034,-96997.021,298.3244,-3.45551974575439,0.0315708923966063,75.3928180741202,7.53928180741202e-05,1.10438415627694e-07,110.438415627694,1.77143218666822e-06,0.00177143218666822,1.77143218666822,97.160211099715,0.00128871971603707,-1.62712460757898,-0.037292642766297,0.189300940903143,0.206747536570989,33.058879410817,22.4081560158405
"163",2023-08-01 19:00:00,0.587,24.5139,8.721,0.06,7.705,6.733,31.8340808333333,133.767275555556,10924.2848333333,1910.61989444444,152.0581175,104.22916,8.75,32.25,0.6758,-0.03344,1.343,-0.0247,-97152.714,297.6639,-3.49494239646199,0.0303504977927921,129.707372154059,0.000129707372154059,1.90000547026152e-07,190.000547026152,3.04760877429947e-06,0.00304760877429947,3.04760877429947,169.317749454424,0.00130538262122309,-1.60688788346776,-0.0378364786835967,0.193065771694187,0.210392497012635,31.9918870318657,21.9290332339295
"164",2023-08-01 20:00:00,0.5613,23.9216,8.678,0.06,8.068,6.794,30.2627272777778,210.879459444444,11776.8821666667,1734.22080555556,185.034,113.624725,9.75,33.5,0.6171,-0.02875,1.2346,-0.0234,-97258.498,297.0716,-3.5304638855947,0.0292913259739602,204.702520456645,0.000204702520456645,2.99856440065711e-07,299.856440065711,4.80969729865401e-06,0.00480969729865401,4.80969729865401,270.466543954544,0.00132126631050362,-1.58853302668368,-0.0379954004582167,0.196610939939772,0.213829494802899,39.5657267413596,24.2963175438684
"165",2023-08-01 21:00:00,0.5351,23.4129,8.64,0.059,8.271,6.851,29.2856687222222,291.457348333333,11904.2403888889,1757.32335,130.79561,99.86353,11,28,0.5536,-0.01651,1.1173,-0.0146,-97347.426,296.5629,-3.56110037794371,0.0284075495288412,283.177759275009,0.000283177759275009,4.14810108896405e-07,414.810108896405,6.65355414669833e-06,0.00665355414669833,6.65355414669833,378.089071727598,0.00133516513689345,-1.57261098049398,-0.0381375058087322,0.199738056911654,0.21685849312863,28.36413889244,21.6562546343057
"166",2023-08-01 22:00:00,0.5681,22.9609,8.605,0.056,7.883,6.858,28.5508325555556,351.358012222222,11822.9194444444,1839.28595,141.665775,103.1849475,11.75,26.75,0.5567,-0.01428,1.1231,-0.0129,-97396.857,296.1109,-3.58842241472477,0.0276419045425125,341.645807588129,0.000341645807588129,5.00456444787394e-07,500.456444787394,8.0273213743898e-06,0.0080273213743898,8.0273213743898,460.444240641405,0.00134772395976974,-1.55834043184192,-0.0382660913747018,0.20258281294551,0.219611858194496,31.1114840903134,22.6606380581765
"167",2023-08-01 23:00:00,0.6454,22.5381,8.59,0.057,7.629,6.868,27.8742096666667,376.521763888889,11777.1414444444,1942.32297777778,120.0102175,97.127155,13,26.5,0.6208,-0.00072,1.2414,-7e-04,-97425.41,295.6881,-3.61406525178491,0.0269420985475042,366.377477420914,0.000366377477420914,5.36684384025252e-07,536.684384025252,8.60841751976504e-06,0.00860841751976505,8.60841751976504,498.089199004123,0.00135949732093354,-1.54488626983819,-0.0384722941389804,0.205284478055016,0.222222871226723,26.6690151093935,21.583875258183
"168",2023-08-02,0.7531,22.2437,8.619,0.056,7.524,6.879,27.4318347222222,385.586181666667,11655.0843333333,2094.79442222222,191.298,116.491675,14,35.25,0.737,0.01554,1.4567,0.0104,-97400.663,295.3937,-3.63196983549004,0.0264640043050504,375.382027295072,0.000375382027295072,5.49874608862913e-07,549.874608862913,8.81998872616113e-06,0.00881998872616113,8.81998872616113,513.32070609955,0.00136746212864382,-1.53545747440948,-0.0387977605202858,0.207161782100877,0.224031796863891,42.8568346764686,26.0978392699344
"169",2023-08-02 01:00:00,0.8554,22.3303,8.519,0.11,9.55,6.902,27.6220979444444,402.640848888889,11508.5830555556,2333.22387222222,234.8372,127.6882,15,42.5,0.8576,0.07037,1.6793,0.041,-97274.992,295.4803,-3.62669886240146,0.0266038636316566,391.929046652515,0.000391929046652514,5.74113344698469e-07,574.113344698469,9.20877804896345e-06,0.00920877804896345,9.20877804896345,535.328888571178,0.00136588214918861,-1.53823619797196,-0.0382903395699641,0.206691788954433,0.223589060251849,52.5070288601756,28.5496846432502
"170",2023-08-02 02:00:00,0.8867,25.0487,8.193,1.687,32.725,7.21,27.7026112222222,421.064998333333,9316.15328333333,2615.91185555556,NA,NA,NA,NA,0.9663,0.15885,1.8803,0.0843,-96835.351,298.1987,-3.46300699602147,0.0313353959371465,407.870759895284,0.000407870759895284,5.97465403925008e-07,597.465403925008,9.58334507895713e-06,0.00958334507895713,9.58334507895713,528.500391185124,0.00129575454568209,-1.62329207759773,-0.0352645526258325,0.190413619113866,0.207875137038441,NA,NA
"171",2023-08-02 03:00:00,0.8709,27.4533,9.873,1.465,57.985,7.263,27.8288664444444,354.292569444444,6172.40400555556,2929.36800555556,NA,NA,NA,NA,1.0519,0.32923,2.039,0.1611,-95981.953,300.6033,-3.32101196352621,0.0361162661679559,341.49684470506,0.00034149684470506,5.0023823799776e-07,500.23823799776,8.02382133748407e-06,0.00802382133748407,8.02382133748407,417.954654263033,0.00122389023718215,-1.69509851672637,-0.0411606142207124,0.176178229109803,0.193885253738104,NA,NA
"172",2023-08-02 04:00:00,0.8823,28.0664,10.736,1.16,51.712,7.243,28.2755664444444,278.634323888889,5211.28611111111,3331.15627222222,252.978166666667,130.347033333333,18,48.3333333333333,1.1068,0.34632,2.1407,0.1619,-94650.05,301.2164,-3.2852198885714,0.0374323545291879,268.204385093079,0.000268204385093079,3.92876511459747e-07,392.876511459746,6.30173924381433e-06,0.00630173924381433,6.30173924381433,322.744980490693,0.00120335459980897,-1.71290355052938,-0.0444419489693892,0.172502163683131,0.190226910989725,48.1232551928439,24.7955135076748
"173",2023-08-02 05:00:00,0.9011,27.8228,10.794,0.73,60.52,7.217,28.4777575555556,221.240609444444,4875.04082777778,3788.33425,345.0349,146.9264,19.75,58.25,1.1148,0.11269,2.1551,0.0521,-93811.772,300.9728,-3.29942110879469,0.0369045261985204,213.075829577025,0.000213075829577025,3.1212199819761e-07,312.12199819761,5.00643685108966e-06,0.00500643685108966,5.00643685108966,257.513722313695,0.00120855435750213,-1.70585338241592,-0.0448058585694289,0.173659422297404,0.191348206389281,66.0218092567049,28.114103111234
"174",2023-08-02 06:00:00,0.9045,26.2555,10.372,0.491,49.889,7.124,28.5726127777778,179.431030555556,5117.7651,4287.11965555556,308.2223,141.1821,20.75,57.5,1.0742,-0.23376,2.0804,-0.1126,-94097.856,299.4055,-3.39141955826553,0.0336608606117192,173.391227646608,0.000173391227646608,2.53990405905857e-07,253.990405905857,4.07400611072995e-06,0.00407400611072995,4.07400611072995,216.536909145224,0.00124883428120454,-1.65972588564526,-0.0438991037640927,0.182022497044587,0.199518714035816,61.4961169331615,28.168471036876
"175",2023-08-02 07:00:00,0.9162,25.0064,10.092,0.345,31.862,7.017,29.1836954444444,147.258123888889,5876.96418333333,4951.43217777778,358.3279,150.581025,22.25,68.5,1.026,-0.19592,1.9915,-0.0982,-94932.475,298.1564,-3.46552818533768,0.031256492978959,142.655351373461,0.000142655351373461,2.08967264905901e-07,208.967264905901,3.35183492909065e-06,0.00335183492909065,3.35183492909065,182.878244498724,0.00128195852968714,-1.62200039594289,-0.0434651109165828,0.189102608928252,0.206414618739358,73.9641168621747,31.0821248647567
"176",2023-08-02 08:00:00,0.9093,23.8456,9.695,0.439,18.625,6.963,30.3614612222222,120.300387777778,6361.46512222222,5774.57750555556,359.08375,149.9893,23.5,68.75,0.9607,-0.19071,1.8696,-0.1017,-95621.779,296.9956,-3.5350334180588,0.0291577836557534,116.79269509725,0.00011679269509725,1.71082611486256e-07,171.082611486256,2.74416508823954e-06,0.00274416508823954,2.74416508823954,153.590997913322,0.00131507366779601,-1.58616356129837,-0.0424990459403769,0.19619178422092,0.213319043272058,76.5994020045429,31.9955739770457
"177",2023-08-02 09:00:00,0.8627,23.5426,9.407,0.534,13.403,6.928,31.5774657222222,109.4929735,6976.67376666667,6773.38964444444,359.10475,149.586925,25.25,74,0.8887,-0.1352,1.7372,-0.0776,-96204.746,296.6926,-3.55327785491693,0.0286306396630783,106.358119630083,0.000106358119630083,1.5579762795893e-07,155.79762795893,2.49899395246124e-06,0.00249899395246124,2.49899395246124,140.970527397033,0.00132543267864582,-1.5766844347166,-0.0414362096195201,0.198270970830548,0.215359801721543,77.3367277572642,32.2150105081353
